Baseline-Lead,ROUGE-2,Average_R:,0.07076
Baseline-Lead,ROUGE-SU4,Average_R:,0.13953
Baseline-Random,ROUGE-2,Average_R:,0.08001
Baseline-Random,ROUGE-SU4,Average_R:,0.16396
BioLM-Words-LM_BIG-SENT_MED-IDF-Mix,ROUGE-2,Average_R:,0.12681
BioLM-Words-LM_BIG-SENT_MED-IDF-Mix,ROUGE-SU4,Average_R:,0.22219
Biochain-AllStrongChainConcepts,ROUGE-2,Average_R:,0.09708
Biochain-AllStrongChainConcepts,ROUGE-SU4,Average_R:,0.18557
Biochain-AllStrongChainConcepts-Position,ROUGE-2,Average_R:,0.09708
Biochain-AllStrongChainConcepts-Position,ROUGE-SU4,Average_R:,0.18557
Biochain-MostFrequentStrongChainConcept,ROUGE-2,Average_R:,0.10419
Biochain-MostFrequentStrongChainConcept,ROUGE-SU4,Average_R:,0.19173
Biochain-MostFrequentStrongChainConcept-Position,ROUGE-2,Average_R:,0.10175
Biochain-MostFrequentStrongChainConcept-Position,ROUGE-SU4,Average_R:,0.18832
BiochainPlusFreqDist-AllStrongChainConcepts-Dice,ROUGE-2,Average_R:,0.12216
BiochainPlusFreqDist-AllStrongChainConcepts-Dice,ROUGE-SU4,Average_R:,0.22303
BiochainPlusFreqDist-MostFrequentStrongChainConcept-Dice,ROUGE-2,Average_R:,0.10652
BiochainPlusFreqDist-MostFrequentStrongChainConcept-Dice,ROUGE-SU4,Average_R:,0.20158
FreqDist-Concept-Dice,ROUGE-2,Average_R:,0.12070
FreqDist-Concept-Dice,ROUGE-SU4,Average_R:,0.21997
FreqDist-Term-Dice,ROUGE-2,Average_R:,0.12653
FreqDist-Term-Dice,ROUGE-SU4,Average_R:,0.22176
Lemur-MMR,ROUGE-2,Average_R:,0.10708
Lemur-MMR,ROUGE-SU4,Average_R:,0.19874
MSWord,ROUGE-2,Average_R:,0.07977
MSWord,ROUGE-SU4,Average_R:,0.15171
Mead,ROUGE-2,Average_R:,0.09254
Mead,ROUGE-SU4,Average_R:,0.17629
OTS,ROUGE-2,Average_R:,0.07474
OTS,ROUGE-SU4,Average_R:,0.14919
SumBasic-Concept,ROUGE-2,Average_R:,0.10940
SumBasic-Concept,ROUGE-SU4,Average_R:,0.20034
SumBasic-Term,ROUGE-2,Average_R:,0.11673
SumBasic-Term,ROUGE-SU4,Average_R:,0.21112
SweSum,ROUGE-2,Average_R:,0.07513
SweSum,ROUGE-SU4,Average_R:,0.15115
